player_name,team,opponent,starter,injury_status,confidence_tier,confidence_pct,adjusted_err_pct,error_margin_points,predicted_points,predicted_rebounds,predicted_assists,predicted_pra,predicted_draftkings_points,predicted_fanduel_points
Jamaree Bouyea,PHX,CHI,0.0,,low,29.75,70.25,4.71,6.7,2.36,1.74,10.8,14.6,15.09
Jamison Battle,TOR,MIN,0.0,,low,38.65,61.35,1.63,2.66,1.15,0.39,4.2,5.13,4.84
Jaren Jackson Jr.,UTA,WAS,0.0,,high,72.99,27.01,4.73,17.52,4.99,1.84,24.35,31.01,31.48
Jarred Vanderbilt,LAL,DEN,0.0,,low,39.46,60.54,2.5,4.13,3.15,1.01,8.29,11.86,12.05
Jase Richardson,ORL,DAL,0.0,,low,0.0,109.49,4.42,4.04,1.21,1.04,6.29,7.81,7.59
Javonte Green,DET,SAS,0.0,,low,37.38,62.62,3.8,6.07,2.46,0.64,9.18,13.14,13.72
Jaxson Hayes,LAL,DEN,0.0,,medium,60.85,39.15,2.46,6.28,3.88,0.86,11.02,14.14,14.68
Jaylen Clark,MIN,TOR,0.0,Questionable,low,31.23,68.77,2.14,3.11,1.68,0.34,5.12,6.82,6.93
Jeff Green,HOU,GSW,0.0,,low,41.49,58.51,1.58,2.7,0.97,0.3,3.97,4.83,4.61
Jeremiah Fears,NOP,SAC,0.0,,medium,63.95,36.05,4.78,13.25,3.92,2.87,20.03,24.13,23.18
Jeremiah Robinson-Earl,DAL,ORL,0.0,,low,14.29,85.71,3.45,4.02,4.41,0.51,8.93,11.3,11.22
Jett Howard,ORL,DAL,0.0,,low,0.0,105.94,5.43,5.12,1.61,0.94,7.67,9.86,9.55
Jevon Carter,ORL,DAL,0.0,,low,0.0,114.16,8.29,7.26,2.26,1.91,11.43,15.96,15.63
Jimmy Butler III,GSW,HOU,0.0,,high,72.94,27.06,4.96,18.33,4.29,3.24,25.86,31.29,31.67
Joan Beringer,MIN,TOR,0.0,,low,19.44,80.56,2.53,3.14,2.56,0.23,5.93,7.64,7.89
John Konchar,UTA,WAS,1.0,,low,26.39,73.61,3.58,4.86,5.21,2.11,12.18,20.72,22.98
John Poulakidas,DAL,ORL,0.0,Doubtful,high,95.0,5.0,0.01,0.23,5.04,1.95,7.22,9.04,8.33
Johnny Juzang,MIN,TOR,0.0,,low,45.0,55.0,1.16,2.12,0.83,0.26,3.21,3.79,3.61
Jonas Valančiūnas,DEN,LAL,0.0,,medium,69.18,30.82,2.63,8.54,4.27,1.12,13.93,16.72,16.71
Jonathan Isaac,ORL,DAL,0.0,Questionable,low,7.86,92.14,2.38,2.58,2.46,0.41,5.45,8.13,8.79
Jonathan Mogbo,TOR,MIN,0.0,,low,31.2,68.8,0.9,1.31,1.45,0.41,3.16,4.33,4.49
Jordan Hawkins,NOP,SAC,0.0,,low,26.31,73.69,2.11,2.86,1.4,0.57,4.83,6.1,5.83
Jordan McLaughlin,SAS,DET,0.0,,low,33.08,66.92,1.58,2.36,0.92,0.98,4.26,5.82,5.84
Jordan Poole,NOP,SAC,0.0,,low,37.24,62.76,7.7,12.27,2.18,3.02,17.47,21.82,20.99
Josh Giddey,CHI,PHX,0.0,Questionable,high,79.57,20.43,3.33,16.29,6.4,7.12,29.8,37.35,35.72
Josh Minott,BKN,MIA,0.0,,low,0.0,105.3,5.36,5.09,3.1,0.86,9.04,12.19,12.32
Josh Okogie,HOU,GSW,0.0,,low,10.99,89.01,3.36,3.77,2.45,0.76,6.99,10.16,10.5
Julian Champagnie,SAS,DET,1.0,,medium,58.85,41.15,4.24,10.31,5.94,1.16,17.41,23.15,22.66
Julian Phillips,MIN,TOR,0.0,,low,16.27,83.73,2.35,2.8,0.88,0.16,3.85,5.27,5.39
Julian Reese,WAS,UTA,1.0,,low,31.98,68.02,3.63,5.34,5.96,1.66,12.96,17.86,18.19
Julian Strawther,DEN,LAL,1.0,,low,5.34,94.66,9.44,9.97,3.08,1.66,14.71,18.39,17.75
